source,target,edge_key,edge_type,leakage_level,relation,rule_id,reason,dependency_path,allowed_P0,allowed_P1,allowed_P2,allowed_P3,allowed_P4
feature::fw_atomic_mass_std,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_atomic_mass_std -> target::stability_charge,True,True,True,True,True
feature::fw_atomic_mass_std,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_atomic_mass_std -> target::stability_discharge,True,True,True,True,True
feature::fw_atomic_mass_std,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_atomic_mass_std -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Ag,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Ag,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Ag,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Ag,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Ag,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Ag,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Ag,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Ag,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Ag,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ag -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Al,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Al,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Al,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Al,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Al,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Al,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Al,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Al,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Al,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Al -> target::stability_worst,True,True,True,True,True
feature::fw_frac_As,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::average_voltage,True,True,True,True,True
feature::fw_frac_As,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_As,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_As,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::energy_grav,True,True,True,True,True
feature::fw_frac_As,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::energy_vol,True,True,True,True,True
feature::fw_frac_As,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_As,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::stability_charge,True,True,True,True,True
feature::fw_frac_As,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_As,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_As -> target::stability_worst,True,True,True,True,True
feature::fw_frac_B,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::average_voltage,True,True,True,True,True
feature::fw_frac_B,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_B,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_B,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::energy_grav,True,True,True,True,True
feature::fw_frac_B,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::energy_vol,True,True,True,True,True
feature::fw_frac_B,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_B,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::stability_charge,True,True,True,True,True
feature::fw_frac_B,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_B,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_B -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Br,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Br,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Br,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Br,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Br,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Br,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Br,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Br,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Br,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Br -> target::stability_worst,True,True,True,True,True
feature::fw_frac_C,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::average_voltage,True,True,True,True,True
feature::fw_frac_C,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_C,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_C,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::energy_grav,True,True,True,True,True
feature::fw_frac_C,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::energy_vol,True,True,True,True,True
feature::fw_frac_C,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_C,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::stability_charge,True,True,True,True,True
feature::fw_frac_C,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_C,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_C -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Ca,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ca -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Ca,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ca -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Ca,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ca -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Ca,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ca -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Ca,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ca -> target::energy_vol,True,True,True,True,True
